"Contact No.","Title","Author","Email","DL Paper Type","Rights Granted","3rd Party","Aux. Material","Video Recording","Artistic Images","Govt. Employees","Open Access","DOI","Authorizer","Statement","CC License","Non-ACM Copyright"
"lbw3333","This Is the Title of the 3rd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 36:Affiliation;First Author Last Name 37:Affiliation;First Author Last Name 38:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"lbw4444","This Is the Title of the 4th Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 39:Affiliation;First Author Last Name 40:Affiliation;First Author Last Name 42:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"demo1111","This Is the Title of the 1st Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 43:Affiliation;First Author Last Name 44:Affiliation;First Author Last Name 45:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"demo2222","This Is the Title of the 3rd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 7:Affiliation;First Author Last Name 8:Affiliation;First Author Last Name 9:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"demo3333","This Is the Title of the 3rd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 10:Affiliation;First Author Last Name 11:Affiliation;First Author Last Name 12:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"demo4444","This Is the Title of the 4th Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 48:Affiliation;First Author Last Name 49:Affiliation;First Author Last Name 40:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"dc1111","This Is the Title of the 1st Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 62:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"dc2222","This Is the Title of the 2nd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 63:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"dc3333","This Is the Title of the 3rd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 60:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"dc4444","This Is the Title of the 4th Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 61:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"ws1111","This Is the Title of the 1st Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 50:Affiliation;First Author Last Name 51:Affiliation;First Author Last Name 52:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"ws2222","This Is the Title of the 2nd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 51:Affiliation;First Author Last Name 53:Affiliation;First Author Last Name 43:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"ws3333","This Is the Title of the 3rd Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceediangs of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 64:Affiliation;First Author Last Name 65:Affiliation;First Author Last Name 66:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
"ws4444","This Is the Title of the 4th Paper \setcopyright{rightsretained} \acmConference[TP '23]{{Proceedings of the 2023 Template Conference on Templents}{April 23--28, 2023}{Hamburg, Germany}\acmBooktitle{Proceedings of the 2023 Template Conference on Templents (TP '23), April 23--28, 2023, Hamburg, Germany}\acmDOI{10.1145/1122445.1122456} full strip notes","First Author Last Name 67:Affiliation;First Author Last Name 68:Affiliation;First Author Last Name 69:Affiliation","email@institution.org permission release form URL: http://cms.acm.org/forms/prform.cfm?confID=00000000000000000000&proceedingID=0000000000&paperID=01&sequence=1","research-article","full paper pdf 01-Dec-2022 permissionRelease","NONE"," ","AV 1:YES AV 2:YES"," "," "," ","https://doi.org/10.1145/1122445.1122456","","rights statement"," "," "
